11	870	2	42.43	3645	\N	\N	\N	\N	\N	\N	\N	\N
11	909	2	40.27	4134	\N	\N	\N	\N	\N	\N	\N	\N
11	959	2	2.46	5	\N	\N	\N	\N	\N	\N	\N	\N
11	970	2	21.21	1763	\N	\N	\N	\N	\N	\N	\N	\N
11	983	2	13.37	685	\N	\N	\N	\N	\N	\N	\N	\N
11	986	2	20.62	2166	\N	\N	\N	\N	\N	\N	\N	\N
11	1006	2	33.52	2571	\N	\N	\N	\N	\N	\N	\N	\N
11	1027	2	31.3	1751	\N	\N	\N	\N	\N	\N	\N	\N
11	1042	2	16.4	1187	\N	\N	\N	\N	\N	\N	\N	\N
11	1170	2	46.29	4276	\N	\N	\N	\N	\N	\N	\N	\N
11	1200	2	12.2	1005	\N	\N	\N	\N	\N	\N	\N	\N
11	1221	2	27.87	631	\N	\N	\N	\N	\N	\N	\N	\N
11	1265	2	29.54	1356	\N	\N	\N	\N	\N	\N	\N	\N
11	1268	2	27.27	1716	\N	\N	\N	\N	\N	\N	\N	\N
11	1278	2	38.75	4808	\N	\N	\N	\N	\N	\N	\N	\N
11	1280	2	27.72	2386	\N	\N	\N	\N	\N	\N	\N	\N
11	1343	2	28.64	3123	\N	\N	\N	\N	\N	\N	\N	\N
11	1412	2	17.22	755	\N	\N	\N	\N	\N	\N	\N	\N
11	1437	2	32.93	1949	\N	\N	\N	\N	\N	\N	\N	\N
11	1439	2	29.55	1768	\N	\N	\N	\N	\N	\N	\N	\N
11	1462	2	4.26	51	\N	\N	\N	\N	\N	\N	\N	\N
11	1477	2	15.75	1152	\N	\N	\N	\N	\N	\N	\N	\N
11	1480	2	51.54	3660	\N	\N	\N	\N	\N	\N	\N	\N
11	1504	2	11.27	936	\N	\N	\N	\N	\N	\N	\N	\N
11	1506	2	28.99	1620	\N	\N	\N	\N	\N	\N	\N	\N
11	1509	2	17.22	1424	\N	\N	\N	\N	\N	\N	\N	\N
11	1528	2	25.34	1490	\N	\N	\N	\N	\N	\N	\N	\N
11	1549	2	37.17	3124	\N	\N	\N	\N	\N	\N	\N	\N
11	1552	2	19.43	856	\N	\N	\N	\N	\N	\N	\N	\N
11	1559	2	29.27	2191	\N	\N	\N	\N	\N	\N	\N	\N
11	1562	2	16.55	975	\N	\N	\N	\N	\N	\N	\N	\N
11	1664	5	65.9311	12216	\N	\N	\N	\N	\N	\N	\N	\N
11	1692	5	189.856	23030	\N	\N	\N	\N	\N	\N	\N	\N
11	1707	5	118.293	26059	\N	\N	\N	\N	\N	\N	\N	\N
11	1726	5	92.2809	11354	\N	\N	\N	\N	\N	\N	\N	\N
11	1736	5	22.1811	3358	\N	\N	\N	\N	\N	\N	\N	\N
11	1739	5	92.4328	23055	\N	\N	\N	\N	\N	\N	\N	\N
11	1740	5	46.6047	11168	\N	\N	\N	\N	\N	\N	\N	\N
11	1757	5	38.158	7839	\N	\N	\N	\N	\N	\N	\N	\N
11	1762	5	139.905	18227	\N	\N	\N	\N	\N	\N	\N	\N
11	1786	5	106.81	13081	\N	\N	\N	\N	\N	\N	\N	\N
11	1797	3	2.20282	594	\N	\N	\N	\N	\N	\N	\N	\N
11	1801	3	30.4493	3121	\N	\N	\N	\N	\N	\N	\N	\N
11	1802	3	10.8203	977	\N	\N	\N	\N	\N	\N	\N	\N
11	1803	3	2.56666	388	\N	\N	\N	\N	\N	\N	\N	\N
11	1811	5	74.9141	7235	\N	\N	\N	\N	\N	\N	\N	\N
11	1821	5	91.0236	17731	\N	\N	\N	\N	\N	\N	\N	\N
11	1824	5	111.964	19258	\N	\N	\N	\N	\N	\N	\N	\N
11	1832	3	6.93096	1251	\N	\N	\N	\N	\N	\N	\N	\N
11	1833	3	13.652	4679	\N	\N	\N	\N	\N	\N	\N	\N
11	1846	5	77.7909	7639	\N	\N	\N	\N	\N	\N	\N	\N
11	1847	5	386.652	29514	\N	\N	\N	\N	\N	\N	\N	\N
11	1850	5	309.965	25132	\N	\N	\N	\N	\N	\N	\N	\N
11	1857	3	17.4976	2195	\N	\N	\N	\N	\N	\N	\N	\N
11	1864	5	111.089	10752	\N	\N	\N	\N	\N	\N	\N	\N
11	1867	5	74.3206	16107	\N	\N	\N	\N	\N	\N	\N	\N
11	1878	5	357.039	27676	\N	\N	\N	\N	\N	\N	\N	\N
11	1880	5	104.556	16173	\N	\N	\N	\N	\N	\N	\N	\N
11	1888	5	84.2605	14088	\N	\N	\N	\N	\N	\N	\N	\N
11	1891	4	5.92742	1377	\N	\N	\N	\N	\N	\N	\N	\N
11	1892	5	72.1415	7967	\N	\N	\N	\N	\N	\N	\N	\N
11	1895	5	183.792	14324	\N	\N	\N	\N	\N	\N	\N	\N
11	2186	5	51.1532	11830	\N	\N	\N	\N	\N	\N	\N	\N
11	2187	5	79.4448	15390	\N	\N	\N	\N	\N	\N	\N	\N
11	2194	5	70.0043	12330	\N	\N	\N	\N	\N	\N	\N	\N
11	2197	5	153.306	11595	\N	\N	\N	\N	\N	\N	\N	\N
11	2198	5	284.288	41520	\N	\N	\N	\N	\N	\N	\N	\N
11	2199	5	60.0075	12591	\N	\N	\N	\N	\N	\N	\N	\N
11	2207	5	77.2127	9877	\N	\N	\N	\N	\N	\N	\N	\N
11	2211	5	428.838	25934	\N	\N	\N	\N	\N	\N	\N	\N
11	2219	5	74.5061	14163	\N	\N	\N	\N	\N	\N	\N	\N
11	2222	5	66.4677	11968	\N	\N	\N	\N	\N	\N	\N	\N
11	2236	5	246.575	26227	\N	\N	\N	\N	\N	\N	\N	\N
11	2244	5	152.917	12018	\N	\N	\N	\N	\N	\N	\N	\N
11	2247	5	174.67	14028	\N	\N	\N	\N	\N	\N	\N	\N
11	2250	5	89.1544	7668	\N	\N	\N	\N	\N	\N	\N	\N
11	2256	5	43.2538	4771	\N	\N	\N	\N	\N	\N	\N	\N
11	2266	5	86.6644	20296	\N	\N	\N	\N	\N	\N	\N	\N
11	2268	5	103.756	13055	\N	\N	\N	\N	\N	\N	\N	\N
11	2269	5	129.373	15036	\N	\N	\N	\N	\N	\N	\N	\N
12	36	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	53	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	55	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	57	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	79	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	85	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	97	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	101	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	102	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	105	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	115	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	121	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	125	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	129	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	134	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	155	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	182	2	0.09	1	\N	\N	\N	\N	\N	\N	\N	\N
12	190	2	0.06	1	\N	\N	\N	\N	\N	\N	\N	\N
12	196	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	204	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	212	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	214	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	240	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	264	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	277	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	315	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	319	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	323	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	330	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	337	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	346	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	350	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	376	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	435	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	460	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	464	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	492	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	503	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	529	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	549	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	552	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	557	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	571	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	574	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	637	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	644	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	654	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	658	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	661	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	667	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	677	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	700	2	0.14	1	\N	\N	\N	\N	\N	\N	\N	\N
12	703	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	707	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	714	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	719	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	734	2	0.11	1	\N	\N	\N	\N	\N	\N	\N	\N
12	741	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	753	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	758	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	759	2	0.11	1	\N	\N	\N	\N	\N	\N	\N	\N
12	870	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	909	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	959	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	970	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	983	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	986	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1006	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1027	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1042	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1170	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1200	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1221	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1265	2	0.22	2	\N	\N	\N	\N	\N	\N	\N	\N
12	1268	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1278	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1280	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1343	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1412	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1437	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1439	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1462	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1477	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1480	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1504	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1506	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1509	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1528	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1549	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1552	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1559	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1562	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1664	5	0.0817878	10	\N	\N	\N	\N	\N	\N	\N	\N
12	1692	5	0.118219	8	\N	\N	\N	\N	\N	\N	\N	\N
12	1707	5	0.406113	45	\N	\N	\N	\N	\N	\N	\N	\N
12	1726	5	0.0589542	4	\N	\N	\N	\N	\N	\N	\N	\N
12	1736	5	0.205519	24	\N	\N	\N	\N	\N	\N	\N	\N
12	1739	5	0.594375	62	\N	\N	\N	\N	\N	\N	\N	\N
12	1740	5	0.830834	63	\N	\N	\N	\N	\N	\N	\N	\N
12	1757	5	0.870641	73	\N	\N	\N	\N	\N	\N	\N	\N
12	1762	5	1.40711	109	\N	\N	\N	\N	\N	\N	\N	\N
12	1786	5	0.0342093	2	\N	\N	\N	\N	\N	\N	\N	\N
12	1797	3	1.44175	31	\N	\N	\N	\N	\N	\N	\N	\N
12	1801	3	2.3714	42	\N	\N	\N	\N	\N	\N	\N	\N
12	1802	3	3.35563	25	\N	\N	\N	\N	\N	\N	\N	\N
12	1803	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	1811	5	0.0337609	2	\N	\N	\N	\N	\N	\N	\N	\N
12	1821	5	1.75908	171	\N	\N	\N	\N	\N	\N	\N	\N
12	1824	5	1.11212	121	\N	\N	\N	\N	\N	\N	\N	\N
12	1832	3	4.59394	88	\N	\N	\N	\N	\N	\N	\N	\N
12	1833	3	0.63948	16	\N	\N	\N	\N	\N	\N	\N	\N
12	1846	5	0.111631	7	\N	\N	\N	\N	\N	\N	\N	\N
12	1847	5	0.125483	9	\N	\N	\N	\N	\N	\N	\N	\N
12	1850	5	0.0989359	13	\N	\N	\N	\N	\N	\N	\N	\N
12	1857	3	0.752091	11	\N	\N	\N	\N	\N	\N	\N	\N
12	1864	5	0.0355462	2	\N	\N	\N	\N	\N	\N	\N	\N
12	1867	5	0.0618886	2	\N	\N	\N	\N	\N	\N	\N	\N
12	1878	5	0.111747	7	\N	\N	\N	\N	\N	\N	\N	\N
12	1880	5	0.533918	44	\N	\N	\N	\N	\N	\N	\N	\N
12	1888	5	0.825725	73	\N	\N	\N	\N	\N	\N	\N	\N
12	1891	4	8.40317	193	\N	\N	\N	\N	\N	\N	\N	\N
12	1892	5	0.234422	22	\N	\N	\N	\N	\N	\N	\N	\N
12	1895	5	0.0898095	5	\N	\N	\N	\N	\N	\N	\N	\N
12	2186	5	0.522455	47	\N	\N	\N	\N	\N	\N	\N	\N
12	2187	5	1.1917	82	\N	\N	\N	\N	\N	\N	\N	\N
12	2194	5	0.467697	58	\N	\N	\N	\N	\N	\N	\N	\N
12	2197	5	0.10221	7	\N	\N	\N	\N	\N	\N	\N	\N
12	2198	5	0.467975	33	\N	\N	\N	\N	\N	\N	\N	\N
12	2199	5	0.0873788	14	\N	\N	\N	\N	\N	\N	\N	\N
12	2207	5	0.718629	63	\N	\N	\N	\N	\N	\N	\N	\N
12	2211	5	0.0687926	9	\N	\N	\N	\N	\N	\N	\N	\N
12	2219	5	1.62435	142	\N	\N	\N	\N	\N	\N	\N	\N
12	2222	5	0.0785133	6	\N	\N	\N	\N	\N	\N	\N	\N
12	2236	5	0.129072	10	\N	\N	\N	\N	\N	\N	\N	\N
12	2244	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
12	2247	5	0.236245	16	\N	\N	\N	\N	\N	\N	\N	\N
12	2250	5	0.225389	15	\N	\N	\N	\N	\N	\N	\N	\N
12	2256	5	0.182895	19	\N	\N	\N	\N	\N	\N	\N	\N
12	2266	5	0.968284	115	\N	\N	\N	\N	\N	\N	\N	\N
12	2268	5	0.208232	18	\N	\N	\N	\N	\N	\N	\N	\N
12	2269	5	0.0178984	1	\N	\N	\N	\N	\N	\N	\N	\N
14	36	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	53	2	0.09	4	\N	\N	\N	\N	\N	\N	\N	\N
14	55	2	0.08	1	\N	\N	\N	\N	\N	\N	\N	\N
14	57	2	0.02	1	\N	\N	\N	\N	\N	\N	\N	\N
14	79	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	85	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	97	2	0.02	2	\N	\N	\N	\N	\N	\N	\N	\N
14	101	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	102	2	0.11	6	\N	\N	\N	\N	\N	\N	\N	\N
14	105	2	0.03	3	\N	\N	\N	\N	\N	\N	\N	\N
14	115	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	121	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	125	2	0.08	4	\N	\N	\N	\N	\N	\N	\N	\N
14	129	2	0.03	3	\N	\N	\N	\N	\N	\N	\N	\N
14	134	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	155	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	182	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	190	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	196	2	0.01	2	\N	\N	\N	\N	\N	\N	\N	\N
14	204	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	212	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	214	2	0.01	2	\N	\N	\N	\N	\N	\N	\N	\N
14	240	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	264	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	277	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	315	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	319	2	0.04	5	\N	\N	\N	\N	\N	\N	\N	\N
14	323	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	330	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	337	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	346	2	0.03	2	\N	\N	\N	\N	\N	\N	\N	\N
14	350	2	0.08	5	\N	\N	\N	\N	\N	\N	\N	\N
14	376	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	435	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	460	2	0.15	13	\N	\N	\N	\N	\N	\N	\N	\N
14	464	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	492	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	503	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	529	2	0	1	\N	\N	\N	\N	\N	\N	\N	\N
14	549	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	552	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	557	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	571	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	574	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	637	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	644	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	654	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	658	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	661	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	667	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	677	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	700	2	0.04	4	\N	\N	\N	\N	\N	\N	\N	\N
14	703	2	0.01	3	\N	\N	\N	\N	\N	\N	\N	\N
14	707	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	714	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	719	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	734	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	741	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	753	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	758	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	759	2	0.02	2	\N	\N	\N	\N	\N	\N	\N	\N
14	870	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	909	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	959	2	0.44	4	\N	\N	\N	\N	\N	\N	\N	\N
14	970	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	983	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	986	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	1006	2	0.01	2	\N	\N	\N	\N	\N	\N	\N	\N
14	1027	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	1042	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	1170	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	1200	2	0.01	2	\N	\N	\N	\N	\N	\N	\N	\N
14	1221	2	0.06	4	\N	\N	\N	\N	\N	\N	\N	\N
14	1265	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	1268	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	1278	2	0.02	6	\N	\N	\N	\N	\N	\N	\N	\N
14	1280	2	0	1	\N	\N	\N	\N	\N	\N	\N	\N
14	1343	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	1412	2	0.02	2	\N	\N	\N	\N	\N	\N	\N	\N
14	1437	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	1439	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	1462	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	1477	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	1480	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	1504	2	0	1	\N	\N	\N	\N	\N	\N	\N	\N
14	1506	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
14	1509	2	0.01	2	\N	\N	\N	\N	\N	\N	\N	\N
14	1528	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	1549	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	1552	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	1559	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
14	1562	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
17	36	2	0.82	12	\N	\N	\N	\N	\N	\N	\N	\N
17	53	2	46.89	239	\N	\N	\N	\N	\N	\N	\N	\N
17	55	2	14.29	21	\N	\N	\N	\N	\N	\N	\N	\N
17	57	2	11.62	87	\N	\N	\N	\N	\N	\N	\N	\N
17	79	2	1.22	16	\N	\N	\N	\N	\N	\N	\N	\N
17	85	2	2.38	47	\N	\N	\N	\N	\N	\N	\N	\N
17	97	2	3.96	52	\N	\N	\N	\N	\N	\N	\N	\N
17	101	2	5.59	50	\N	\N	\N	\N	\N	\N	\N	\N
17	102	2	22.2	145	\N	\N	\N	\N	\N	\N	\N	\N
17	105	2	7.35	90	\N	\N	\N	\N	\N	\N	\N	\N
17	115	2	12.59	212	\N	\N	\N	\N	\N	\N	\N	\N
17	121	2	4.01	54	\N	\N	\N	\N	\N	\N	\N	\N
17	125	2	17.62	102	\N	\N	\N	\N	\N	\N	\N	\N
17	129	2	8.32	92	\N	\N	\N	\N	\N	\N	\N	\N
17	134	2	1.85	29	\N	\N	\N	\N	\N	\N	\N	\N
17	155	2	4.58	87	\N	\N	\N	\N	\N	\N	\N	\N
17	182	2	1.6	26	\N	\N	\N	\N	\N	\N	\N	\N
17	190	2	2.89	74	\N	\N	\N	\N	\N	\N	\N	\N
17	196	2	1.08	22	\N	\N	\N	\N	\N	\N	\N	\N
17	204	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
17	212	2	2.36	34	\N	\N	\N	\N	\N	\N	\N	\N
17	214	2	4.21	73	\N	\N	\N	\N	\N	\N	\N	\N
17	240	2	3.24	38	\N	\N	\N	\N	\N	\N	\N	\N
17	264	2	1.28	14	\N	\N	\N	\N	\N	\N	\N	\N
17	277	2	0.43	11	\N	\N	\N	\N	\N	\N	\N	\N
17	315	2	2.75	34	\N	\N	\N	\N	\N	\N	\N	\N
17	319	2	5.01	67	\N	\N	\N	\N	\N	\N	\N	\N
17	323	2	0.42	6	\N	\N	\N	\N	\N	\N	\N	\N
17	330	2	2.73	29	\N	\N	\N	\N	\N	\N	\N	\N
17	337	2	3.51	39	\N	\N	\N	\N	\N	\N	\N	\N
17	346	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
17	350	2	9.58	73	\N	\N	\N	\N	\N	\N	\N	\N
17	376	2	0.05	1	\N	\N	\N	\N	\N	\N	\N	\N
17	435	2	11.46	158	\N	\N	\N	\N	\N	\N	\N	\N
17	460	2	9.39	94	\N	\N	\N	\N	\N	\N	\N	\N
17	464	2	0.77	17	\N	\N	\N	\N	\N	\N	\N	\N
17	492	2	1	24	\N	\N	\N	\N	\N	\N	\N	\N
17	503	2	1.77	26	\N	\N	\N	\N	\N	\N	\N	\N
17	529	2	1.44	64	\N	\N	\N	\N	\N	\N	\N	\N
17	549	2	2.28	39	\N	\N	\N	\N	\N	\N	\N	\N
17	552	2	2	40	\N	\N	\N	\N	\N	\N	\N	\N
17	557	2	1.12	13	\N	\N	\N	\N	\N	\N	\N	\N
17	571	2	2.74	60	\N	\N	\N	\N	\N	\N	\N	\N
17	574	2	1.87	26	\N	\N	\N	\N	\N	\N	\N	\N
17	637	2	0.61	10	\N	\N	\N	\N	\N	\N	\N	\N
17	644	2	3.29	48	\N	\N	\N	\N	\N	\N	\N	\N
17	654	2	3.49	45	\N	\N	\N	\N	\N	\N	\N	\N
17	658	2	1.93	33	\N	\N	\N	\N	\N	\N	\N	\N
17	661	2	3.06	57	\N	\N	\N	\N	\N	\N	\N	\N
17	667	2	3.92	120	\N	\N	\N	\N	\N	\N	\N	\N
17	677	2	1.63	35	\N	\N	\N	\N	\N	\N	\N	\N
17	700	2	5.64	57	\N	\N	\N	\N	\N	\N	\N	\N
17	703	2	0.6	39	\N	\N	\N	\N	\N	\N	\N	\N
17	707	2	2.2	72	\N	\N	\N	\N	\N	\N	\N	\N
17	714	2	3.6	83	\N	\N	\N	\N	\N	\N	\N	\N
17	719	2	3.98	69	\N	\N	\N	\N	\N	\N	\N	\N
17	734	2	0.55	8	\N	\N	\N	\N	\N	\N	\N	\N
17	741	2	4.61	100	\N	\N	\N	\N	\N	\N	\N	\N
17	753	2	2.03	31	\N	\N	\N	\N	\N	\N	\N	\N
17	758	2	1.39	16	\N	\N	\N	\N	\N	\N	\N	\N
17	759	2	2.6	33	\N	\N	\N	\N	\N	\N	\N	\N
17	870	2	0.66	16	\N	\N	\N	\N	\N	\N	\N	\N
17	909	2	1.56	43	\N	\N	\N	\N	\N	\N	\N	\N
17	959	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
17	970	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
17	983	2	7.84	117	\N	\N	\N	\N	\N	\N	\N	\N
17	986	2	0.88	25	\N	\N	\N	\N	\N	\N	\N	\N
17	1006	2	1.91	42	\N	\N	\N	\N	\N	\N	\N	\N
17	1027	2	1.77	27	\N	\N	\N	\N	\N	\N	\N	\N
17	1042	2	0.09	2	\N	\N	\N	\N	\N	\N	\N	\N
17	1170	2	4.45	110	\N	\N	\N	\N	\N	\N	\N	\N
17	1200	2	2.78	62	\N	\N	\N	\N	\N	\N	\N	\N
17	1221	2	11.64	84	\N	\N	\N	\N	\N	\N	\N	\N
17	1265	2	2.72	36	\N	\N	\N	\N	\N	\N	\N	\N
